City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
338,Isla Mujeres,MX,21.23,-86.73,84.0,83,75,4.7
339,Ukiah,US,39.15,-123.21,51.8,81,1,0.54
340,Puri,IN,19.8,85.85,80.6,94,40,9.95
341,Kavaratti,IN,10.57,72.64,81.99,80,98,12.33
342,Luderitz,NA,-26.65,15.16,62.13,69,0,22.75
343,Champerico,GT,14.3,-91.92,75.2,94,75,9.17
344,Srednekolymsk,RU,67.45,153.68,22.96,95,0,2.51
345,Nizhniy Ingash,RU,56.2,96.53,28.85,93,99,2.3
346,Agadir,MA,30.42,-9.6,75.2,60,16,17.22
347,Longyan,CN,25.11,117.02,65.44,78,67,2.89
348,Yumen,CN,40.28,97.2,48.67,45,2,6.58
349,Yar-Sale,RU,66.83,70.83,32.81,90,100,9.26
350,Gulu,UG,2.77,32.3,76.44,74,31,0.27
351,Killybegs,IE,54.63,-8.45,54.0,58,40,14.99
352,Cabedelo,BR,-6.98,-34.83,87.8,58,75,10.29
353,Solok,ID,-0.79,100.66,69.91,88,100,2.15
354,Birao,CF,10.28,22.79,83.8,70,50,3.94
355,Kiruna,SE,67.86,20.23,50.0,81,96,5.82
356,Ibaiti,BR,-23.85,-50.19,87.01,65,0,3.06
357,Jardim,BR,-21.48,-56.14,106.39,18,0,8.05
358,Meulaboh,ID,4.14,96.13,76.51,81,100,3.91
359,Korla,CN,41.76,86.15,53.92,34,10,4.81
360,Eastlake,US,41.65,-81.45,60.01,51,1,5.82
361,Lithakia,GR,37.72,20.83,75.2,57,20,13.87
362,Rocha,UY,-34.48,-54.33,62.47,40,0,7.99
363,Los Llanos De Aridane,ES,28.66,-17.92,78.8,69,40,9.17
364,Sitka,US,57.05,-135.33,46.4,87,90,4.7
365,Tornio,FI,65.85,24.15,53.6,93,90,10.29
366,Sibiti,CG,-3.68,13.35,84.36,56,65,5.14
367,Alamos,MX,27.02,-108.93,80.01,74,0,1.99
368,Bonavista,CA,48.65,-53.11,53.01,78,99,3.0
369,Vardo,NO,70.37,31.11,51.8,81,40,21.92
370,Komsomolskiy,UZ,40.43,71.72,60.8,36,96,6.93
371,Bosaso,SO,11.28,49.18,84.2,74,0,17.22
372,Puro,PH,12.48,123.38,77.34,86,100,1.12
373,College,US,64.86,-147.8,37.99,64,40,9.17
374,Canguaretama,BR,-6.38,-35.13,87.13,52,67,12.93
375,Inirida,CO,3.87,-67.92,77.22,89,97,4.09
376,Ilhabela,BR,-23.78,-45.36,77.04,81,92,2.39
377,Akcaabat,TR,41.02,39.57,73.4,69,0,9.17
378,Baijiantan,CN,45.63,85.18,51.57,40,100,5.35
379,Aksehir,TR,38.36,31.42,75.85,36,100,11.68
380,Olinda,BR,-8.01,-34.86,86.0,66,40,10.29
381,Eureka,US,40.8,-124.16,51.01,95,100,1.01
382,San Policarpo,PH,12.18,125.51,77.65,89,100,3.58
383,Geraldton,AU,-28.77,114.6,55.4,87,40,3.36
384,San Agustin,MX,20.53,-103.47,63.0,87,5,2.35
385,Kasongo-Lunda,CD,-6.47,16.82,91.98,40,35,3.76
386,Henties Bay,NA,-22.12,14.28,60.01,86,19,5.01
387,Moose Factory,CA,51.26,-80.61,33.8,80,90,6.93
388,Wladyslawowo,PL,54.79,18.4,60.01,66,20,8.05
389,Riachao Das Neves,BR,-11.75,-44.91,104.41,10,3,7.74
390,Milkovo,RU,54.72,158.62,32.27,94,0,3.15
391,Prokudskoye,RU,55.01,82.46,26.6,86,35,6.71
392,Lebu,CL,-37.62,-73.65,52.99,72,58,3.36
393,Airai,TL,-8.93,125.41,62.1,100,99,2.1
394,Namatanai,PG,-3.67,152.43,80.31,81,82,7.76
395,Chumikan,RU,54.72,135.31,43.52,65,41,19.01
396,Mareeba,AU,-17.0,145.43,68.0,77,100,2.24
397,Naryan-Mar,RU,67.67,53.09,38.98,96,98,8.9
398,Saint-Ambroise,CA,48.55,-71.33,41.0,69,75,23.04
399,Tahta,EG,26.77,31.5,104.0,13,100,5.82
400,Andenes,NO,69.31,16.12,55.4,76,100,6.93
401,Aswan,EG,24.09,32.91,104.54,10,0,8.72
402,San Cristobal,VE,7.77,-72.22,84.2,51,40,18.34
403,Kapoeta,SS,4.77,33.59,89.8,33,54,10.16
404,Bhag,PK,29.04,67.82,87.08,14,0,1.54
405,Faanui,PF,-16.48,-151.75,78.48,78,31,18.32
406,Cayenne,GF,4.93,-52.33,89.6,62,75,11.41
407,Bolshaya Glushitsa,RU,50.24,43.59,55.17,37,0,9.37
408,Dunedin,NZ,-45.87,170.5,44.01,73,0,7.99
409,Chilca,PE,-12.52,-76.74,63.0,88,90,9.17
410,Forrest City,US,35.01,-90.79,68.0,82,1,4.36
411,Filingue,NE,14.35,3.32,98.62,28,0,4.41
412,Fougamou,GA,-1.22,10.58,85.1,64,100,3.76
413,Black River,JM,18.03,-77.85,86.0,66,20,6.93
414,Nioro,GM,13.35,-15.75,92.37,59,90,9.01
415,Acapulco,MX,16.86,-99.89,80.6,83,40,3.11
416,Koudougou,BF,12.25,-2.37,95.11,35,17,3.8
417,Roald,NO,62.58,6.13,53.6,81,75,9.17
418,Kumluca,TR,36.37,30.29,80.22,60,100,3.51
419,Hami,CN,42.8,93.45,49.06,40,0,4.7
420,Khilok,RU,51.37,110.47,37.92,91,100,1.5
421,Cockburn Town,TC,21.46,-71.14,83.17,73,0,13.58
422,San Carlos,VE,9.66,-68.58,83.52,75,59,4.21
423,Gizo,SB,-8.1,156.84,81.64,81,33,15.28
424,Nyamuswa,TZ,-1.9,34.02,80.6,47,20,11.41
425,Lander,US,42.83,-108.73,53.6,33,1,4.12
426,Bad Bramstedt,DE,53.92,9.88,54.0,96,100,1.99
427,Aripuana,BR,-9.17,-60.63,103.91,29,56,0.92
428,Lhokseumawe,ID,5.18,97.15,79.88,75,100,5.66
429,Labuhan,ID,-6.88,112.21,79.93,73,67,9.22
430,Terra Santa,BR,-2.1,-56.49,99.07,29,0,6.62
431,Guadix,ES,37.3,-3.14,75.0,29,85,8.01
432,Mbandaka,CD,0.05,18.26,78.98,87,99,2.57
433,Aljezur,PT,37.32,-8.8,75.99,63,69,1.99
434,Atbasar,KZ,51.8,68.33,33.58,86,19,5.88
435,Tilichiki,RU,60.47,166.1,27.14,92,38,11.41
436,Pinawa,CA,50.15,-95.88,45.99,72,0,3.04
437,Makarov,RU,48.63,142.8,44.11,64,0,6.53
438,Nova Vicosa,BR,-17.89,-39.37,87.06,57,0,14.74
439,Funadhoo,MV,6.15,73.27,82.38,73,68,8.28
440,Segezha,RU,63.74,34.32,52.5,94,100,7.85
441,Kieta,PG,-6.22,155.63,79.02,80,38,5.77
442,Husavik,IS,66.04,-17.34,41.0,86,75,3.36
443,Cap Malheureux,MU,-19.98,57.61,75.99,80,20,4.0
444,Yomou,GN,7.56,-9.27,84.49,65,86,3.56
445,Karoi,ZW,-16.81,29.69,82.9,35,51,7.72
446,Pafos,CY,34.77,32.42,84.2,70,38,4.7
447,Cloquet,US,46.72,-92.46,48.2,66,1,4.7
448,Tahoua,NE,14.89,5.27,95.97,32,1,7.27
449,Araouane,ML,18.9,-3.53,100.13,10,0,14.03
450,Serenje,ZM,-13.23,30.24,67.48,67,100,3.15
451,Quchan,IR,37.11,58.51,53.11,35,80,5.37
452,Lazaro Cardenas,MX,17.96,-102.2,81.16,78,61,3.53
453,Kloulklubed,PW,7.04,134.26,77.0,88,90,6.93
454,Trapani,IT,37.83,12.67,73.4,69,20,12.75
455,Linxia,CN,35.6,103.21,55.36,58,97,5.23
456,Novyy Urengoy,RU,66.08,76.63,32.92,96,100,20.09
457,Coahuayana,MX,18.73,-103.68,69.8,77,20,2.53
458,Oranjestad,AW,12.52,-70.03,86.0,79,40,16.11
459,Mezen,RU,65.85,44.24,47.44,96,100,3.87
460,Demir Kapija,MK,41.41,22.25,64.99,87,19,5.01
461,Flinders,AU,-34.58,150.86,57.99,62,0,7.4
462,Kosh-Agach,RU,50.0,88.67,26.98,81,100,7.45
463,Pacifica,US,37.61,-122.49,60.01,93,90,3.06
464,Honningsvag,NO,70.98,25.97,51.8,81,40,14.99
465,Kuytun,RU,54.34,101.5,34.77,88,98,4.65
466,Constitucion,CL,-35.33,-72.42,57.7,57,54,12.41
467,Fort Nelson,CA,58.81,-122.7,28.4,100,75,4.7
468,Poum,NC,-20.23,164.02,73.53,76,1,11.16
469,Marsh Harbour,BS,26.54,-77.06,82.29,68,1,8.75
470,Coihaique,CL,-45.58,-72.07,48.2,70,75,8.05
471,Dodge City,US,37.75,-100.02,64.99,82,1,11.41
472,Miles City,US,46.41,-105.84,46.4,61,1,9.17
473,Seoul,KR,37.57,126.98,60.8,44,1,6.73
474,Chalus,IR,36.66,51.42,62.6,93,75,2.93
475,Charapan,MX,19.67,-102.23,57.2,82,5,2.73
476,Berdigestyakh,RU,62.1,126.7,28.67,93,0,4.07
477,Turukhansk,RU,65.82,87.98,27.77,98,100,17.74
478,Belluru,IN,12.99,76.74,74.59,77,66,4.61
479,Pacific Grove,US,36.62,-121.92,57.2,87,90,4.7
480,Laje,BR,-10.18,-40.97,97.03,17,23,6.06
481,Sistranda,NO,63.73,8.83,51.8,93,75,4.7
482,Naze,JP,28.37,129.48,73.4,94,75,14.99
483,Marsabit,KE,2.33,37.99,79.65,39,0,16.6
484,Dimbokro,CI,6.65,-4.7,83.8,76,99,3.36
485,Quatre Cocos,MU,-20.21,57.76,77.0,78,40,11.41
486,Baherden,TM,38.44,57.43,62.51,23,51,5.35
487,Knysna,ZA,-34.04,23.05,62.6,82,75,8.05
488,Piacabucu,BR,-10.41,-36.43,84.33,65,21,13.53
489,Kayerkan,RU,69.35,87.76,30.2,100,90,8.95
490,Worthing,GB,50.81,-0.37,64.4,72,20,16.11
491,Nantucket,US,41.28,-70.1,57.2,58,1,17.22
492,Loandjili,CG,-4.76,11.86,80.6,78,90,8.05
493,Shache,CN,38.42,77.24,55.76,32,46,8.08
494,Bagdarin,RU,54.43,113.6,31.6,96,100,1.99
495,Grootfontein,NA,-19.57,18.12,93.52,10,0,14.61
496,Sayyan,YE,15.17,44.32,65.48,26,0,14.72
497,Saint-Augustin,CA,51.23,-58.65,52.54,89,100,17.25
498,Okha,RU,53.57,142.95,42.24,86,0,5.59
499,Lakatoro,VU,-16.1,167.42,74.48,78,83,7.4
500,Manacapuru,BR,-3.3,-60.62,78.8,88,75,5.82
501,Skibbereen,IE,51.55,-9.27,55.4,58,75,12.75
502,Yarada,IN,17.65,83.27,82.4,88,75,2.24
503,Ferrol,ES,43.48,-8.24,68.0,64,20,6.93
504,Garowe,SO,8.41,48.48,89.64,30,18,0.6
505,Mantua,IT,45.17,10.78,71.01,52,1,1.99
506,Chichester,GB,50.84,-0.78,64.0,79,100,3.0
507,Mehamn,NO,71.04,27.85,53.6,71,40,20.8
508,Kisangani,CD,0.52,25.2,84.2,70,40,3.36
509,Chabahar,IR,25.29,60.64,87.8,48,0,16.11
510,Floro,NO,61.6,5.03,51.8,87,75,4.7
511,Nouadhibou,MR,20.93,-17.03,84.2,54,0,9.17
512,Ulety,RU,51.36,112.48,36.19,92,100,5.21
513,Andra,RU,62.51,65.89,32.63,90,77,7.14
514,Vao,NC,-22.67,167.48,70.95,86,34,13.91
515,Tatawin,TN,32.93,10.45,80.6,39,30,9.17
516,Kupang,ID,-10.17,123.58,80.26,79,100,10.02
517,Lyngseidet,NO,69.58,20.22,57.2,67,75,16.11
518,Pishin,PK,30.58,67.0,62.78,27,0,2.8
519,Gat,IL,31.61,34.76,91.99,39,11,1.99
520,Nelson Bay,AU,-32.72,152.15,66.99,72,0,15.68
521,Eravur,LK,7.77,81.61,82.9,76,100,7.29
522,Santa Margherita Ligure,IT,44.33,9.21,72.0,68,0,1.99
523,Alyangula,AU,-13.85,136.42,73.4,88,100,2.24
524,Jackson,US,42.42,-122.83,44.6,75,1,0.72
525,Odweyne,SO,9.41,45.06,84.96,25,9,12.12
526,Sturgis,US,41.8,-85.42,59.0,58,1,4.7
527,Mahibadhoo,MV,3.78,72.97,83.39,70,100,5.99
528,Sinnar,SD,13.57,33.57,97.88,27,57,0.51
529,Arlit,NE,18.74,7.39,102.65,8,0,8.46
530,Arkhangelsk,RU,64.54,40.54,50.0,100,90,3.42
531,Terra Rica,BR,-22.71,-52.62,100.15,25,15,5.93
532,Glendive,US,47.11,-104.71,48.2,57,1,6.93
533,Lagoa,PT,39.05,-27.98,71.11,76,96,1.14
534,Shitanjing,CN,39.23,106.34,52.32,42,0,1.52
535,Aasiaat,GL,68.71,-52.87,24.62,89,63,10.47
536,Vestmannaeyjar,IS,63.44,-20.27,44.6,81,40,9.17
537,Smolenka,RU,52.14,113.5,44.6,48,100,6.71
538,Waipawa,NZ,-41.41,175.52,46.4,52,9,6.93
539,Pajapan,MX,18.25,-94.7,75.2,88,75,0.69
540,Phan Thiet,VN,10.93,108.1,78.12,90,100,7.14
541,Ibague,CO,4.44,-75.23,72.43,71,100,4.92
542,Hamilton,US,39.18,-84.53,66.99,48,1,4.7
543,Praia Da Vitoria,PT,38.73,-27.07,78.8,61,20,8.99
544,Ajdabiya,LY,30.76,20.23,77.74,67,41,20.83
545,Antalaha,MG,-14.9,50.28,74.98,83,66,1.92
546,San Quintin,MX,30.48,-115.95,67.77,85,36,11.7
547,Yatou,CN,37.15,122.38,61.36,58,99,8.7
548,Thung Song,TH,8.16,99.68,75.74,90,100,5.99
549,Bergama,TR,39.12,27.18,73.4,93,40,4.7
550,Mount Pleasant,US,32.79,-79.86,79.0,78,1,5.82
551,La Plata,AR,-34.92,-57.95,62.01,54,0,4.0
552,Carutapera,BR,-1.2,-46.02,88.2,54,75,9.93
553,Bonfim,BR,3.08,-59.95,89.55,53,1,4.56
554,Zwedru,LR,6.07,-8.13,81.7,69,100,4.85
555,Mnogovershinnyy,RU,53.94,139.92,35.4,84,0,3.94
556,Orsk,RU,51.2,58.57,37.4,55,0,8.95
557,Whitehorse,CA,60.72,-135.05,28.0,92,40,4.0
558,Rafaela,AR,-31.25,-61.49,80.01,29,0,5.99
559,Kon Tum,VN,14.35,108.0,71.51,92,100,1.61
560,Howard Springs,AU,-12.5,131.05,80.6,78,75,4.7
561,Boueni,YT,-12.9,45.08,80.6,69,40,10.29
562,Beitbridge,ZW,-22.22,30.0,86.04,33,4,17.11
563,Saurimo,AO,-9.66,20.39,73.4,69,20,3.65
564,Nyurba,RU,63.28,118.33,27.68,93,91,4.34
565,Sarangani,PH,5.4,125.46,83.68,71,100,3.98
566,Nadym,RU,65.53,72.52,31.82,95,100,13.76
567,Tefe,BR,-3.35,-64.71,84.2,83,18,5.82
568,Vicuna,CL,-30.03,-70.71,79.0,11,7,1.99
569,Joshimath,IN,30.57,79.57,56.19,37,0,3.02
570,Usinsk,RU,65.99,57.53,35.44,96,100,13.56
571,Vostok,RU,46.49,135.88,32.9,95,2,4.45
572,Walla Walla,US,46.06,-118.34,64.99,45,1,9.17
573,Baghdad,IQ,33.34,44.4,91.4,13,0,8.05
574,Obo,CF,5.4,26.49,78.33,87,68,2.26
575,Veraval,IN,20.9,70.37,83.39,75,35,12.97
576,Visnes,NO,59.36,5.22,52.0,93,75,11.41
577,Ossora,RU,59.24,163.07,34.11,82,0,19.22
578,Augustow,PL,53.84,22.98,57.33,72,70,4.56
579,Palmer,US,42.16,-72.33,55.99,46,1,11.41
580,Vila Velha,BR,-20.33,-40.29,84.2,70,20,10.29
581,Mana,GF,5.66,-53.78,88.0,60,8,8.99
582,Kaohsiung,TW,22.62,120.31,81.0,65,90,5.82
583,Mataram,ID,-8.58,116.12,78.8,83,40,6.93
584,Bontang,ID,0.13,117.5,80.47,82,47,4.5
585,Bilibino,RU,68.05,166.44,21.31,95,100,2.33
586,Dauriya,RU,49.93,116.87,43.3,60,100,21.5
587,Emba,KZ,48.83,58.14,42.19,55,0,9.48
588,Altoona,US,40.52,-78.39,55.0,71,27,11.74
589,Invermere,CA,50.52,-116.04,54.23,70,72,3.36
590,Ola,RU,59.58,151.28,38.48,75,0,4.38
591,Aban,RU,56.67,96.06,26.96,94,100,3.31
592,Iqaluit,CA,63.75,-68.51,30.2,86,75,10.29
593,Dingle,PH,11.0,122.67,76.24,91,100,1.01
594,Ginir,ET,7.13,40.7,63.97,66,73,0.29
595,Chapais,CA,49.78,-74.85,33.8,74,75,13.87
596,Yinchuan,CN,38.47,106.27,58.19,62,0,5.5
597,Rio Gallegos,AR,-51.62,-69.22,50.0,53,75,28.86
598,Fairbanks,US,64.84,-147.72,37.99,80,40,9.17
599,Kapit,MY,2.02,112.93,76.14,89,100,0.49
600,Hobbs,US,32.7,-103.14,66.99,62,5,3.36
601,Charters Towers,AU,-20.1,146.27,65.26,79,67,8.03
602,Vitim,RU,59.45,112.56,31.93,88,80,3.04
603,Itarema,BR,-2.92,-39.92,87.94,51,76,17.22
604,Khani,GE,41.96,42.96,75.2,31,0,29.97
605,Ambur,IN,12.78,78.7,77.65,64,4,2.39
606,Sena Madureira,BR,-9.07,-68.66,97.16,36,0,2.82
607,Caxito,AO,-8.58,13.66,82.4,61,40,9.17
608,Morondava,MG,-20.28,44.28,75.42,78,0,14.34
609,The Valley,AI,18.22,-63.06,87.8,83,20,6.93
610,Augusto Correa,BR,-1.02,-46.63,88.75,52,83,8.99
611,Mahenge,TZ,-8.68,36.72,80.91,46,1,5.23
612,Merauke,ID,-8.47,140.33,76.05,84,21,15.05
613,Ronne,DK,55.1,14.71,57.2,76,100,19.46
614,Barstow,US,34.9,-117.02,64.4,45,1,14.99
615,Tongchuan,CN,35.08,109.09,54.41,75,62,3.29
616,San Andres,CO,12.58,-81.7,86.0,79,20,4.7
617,Zhezkazgan,KZ,47.8,67.71,39.52,64,52,13.96
618,Pozoblanco,ES,38.38,-4.85,89.6,21,98,3.36
619,Tezu,IN,27.92,96.17,75.94,81,2,3.31
620,Puerto Quijarro,BO,-17.78,-57.77,108.01,17,1,7.94
621,Zhuhai,CN,22.28,113.57,77.0,69,40,17.22
622,Pimentel,PE,-6.84,-79.93,66.2,77,75,10.29
623,Fare,PF,-16.7,-151.02,78.17,80,6,19.75
624,Pitelino,RU,54.58,41.81,53.78,42,64,9.24
625,Lishui,CN,28.46,119.91,59.2,85,2,2.28
626,Sao Joao Da Barra,BR,-21.64,-41.05,84.2,70,75,17.22
627,Krasnoturansk,RU,54.32,91.56,33.8,80,40,8.95
628,Nuevitas,CU,21.55,-77.26,82.4,78,20,10.29
629,Fort Morgan,US,40.25,-103.8,50.0,34,1,3.36
630,Salinopolis,BR,-0.61,-47.36,84.79,65,99,12.75
631,Sebrovo,RU,50.1,43.3,55.81,36,0,10.65
632,Atchison,US,39.56,-95.12,66.0,72,8,9.28
633,Togur,RU,58.36,82.83,22.78,97,82,5.61
634,Ulaangom,MN,49.98,92.07,37.94,76,100,3.44
635,Leshukonskoye,RU,64.9,45.76,47.05,97,100,4.05
636,Pergamino,AR,-33.89,-60.57,73.99,27,0,5.59
637,Juneau,US,58.3,-134.42,44.6,87,90,10.29
638,Ternate,ID,0.8,127.4,81.16,76,100,2.57
639,Atambua,ID,-9.11,124.89,75.9,84,91,2.3
640,Olafsvik,IS,64.89,-23.71,44.31,84,100,12.01
641,Oktyabrskoye,RU,43.06,44.74,59.0,58,0,8.95
642,Nampula,MZ,-15.12,39.27,84.2,42,75,6.93
643,Churapcha,RU,62.0,132.43,28.13,93,9,5.73
644,Tacoronte,ES,28.48,-16.41,79.0,54,20,8.05
645,High Level,CA,58.52,-117.14,41.0,100,90,2.24
646,Whangamata,NZ,-37.2,175.87,53.01,68,95,8.01
647,Nuuk,GL,64.18,-51.72,35.6,93,90,6.93
648,Alexandria,EG,31.22,29.96,87.8,55,0,11.41
649,Awjilah,LY,29.11,21.29,94.89,25,0,19.3
650,Petropavlovsk-Kamchatskiy,RU,53.05,158.65,33.8,86,0,4.47
651,Pangoa,PE,-12.12,-73.0,92.03,35,0,1.79
652,Anloga,GH,5.79,0.9,86.0,70,20,12.75
653,Szekesfehervar,HU,47.19,18.41,64.0,49,18,3.0
654,High Rock,BS,26.62,-78.28,84.2,74,40,6.93
655,Kalmunai,LK,7.42,81.82,82.65,78,87,8.34
656,Aragats,AM,40.49,44.35,64.4,39,0,1.12
657,Okato,NZ,-39.2,173.88,46.99,78,99,5.99
658,Puerto Escondido,MX,15.85,-97.07,75.2,83,20,9.17
659,Tadine,NC,-21.55,167.88,70.79,89,1,10.4
660,Saint-Joseph,RE,-21.37,55.62,77.0,83,90,2.24
661,Westport,US,41.14,-73.36,61.0,44,1,13.87
662,Sagua La Grande,CU,22.81,-80.08,80.6,78,20,9.17
663,Hofn,IS,64.25,-15.21,46.4,81,20,6.93
664,Manggar,ID,-2.88,108.27,80.56,83,100,6.17
665,Algiers,DZ,36.75,3.04,78.8,61,20,18.34
666,Tosno,RU,59.54,30.88,57.2,82,90,4.47
667,Aranos,NA,-24.13,19.12,88.45,18,0,7.58
668,Smoky Lake,CA,54.12,-112.47,42.01,76,100,4.45
669,Maniitsoq,GL,65.42,-52.9,38.14,84,100,18.84
670,Akita,JP,39.72,140.12,55.98,75,100,5.44
671,Gambela,ET,8.25,34.58,80.64,77,33,4.43
672,Agirish,RU,61.92,63.02,35.46,81,100,8.59
673,Kubachi,RU,42.09,47.6,42.01,87,1,4.0
674,Alugan,PH,12.22,125.48,77.41,90,100,3.24
675,Dali,CN,25.7,100.18,61.97,86,55,3.85
676,Portree,GB,57.41,-6.19,48.99,79,9,1.99
677,Harwich,GB,51.94,1.28,59.0,74,99,8.99
678,Laureles,US,26.11,-97.49,82.0,86,99,4.0
